sentence,label
"Quán đẹp . Nhân_viên thân_thiện , nhiệt_tình ( cả chú bảo_vệ nữa ) . Thích nhất em Rainie dễ_thương , hiền , nhưng mình đi buổi_trưa nên em í ngủ rùi . Đồ_ăn , thức uống ngon , hấp_dẫn .
",1
"it was raining today when i arrived here . easy parking and clean shop .
 food : the salmon was delicious , there was also free self serve salad bar .
 ambiance : renovated nice and clean . toliets and tables were clean .
 service : friendly and patient staff
 price : quiet expensive for 2 ppl .
 return : yes
",1
"Thấy nhỏ bạn bảo quán này nổi_tiếng nên ghe ăn thử , 1 ly kem nhỏ_xíu 12k ở trong hình_như có 1 2 trái nhãn j đó , ăn bình_thường k có j đặc_biệt so với kem mí chỗ khác . Giá hơi cao , mặt_bằng ngồi lề_đường giữa chợ .
",0
"Tối nay mình vừa đi vs bạn ra đây , gọi bánh phủ kem vs bột trà xanh , bên trong là các lớp bánh crepe nhưng bánh chán kinh_khủng , cứng khô lại và không ngon . Gọi đồ uống ra thì đồ nào cũng thấy k ưng lắm , mà giá tiền thì đắt . Nói_chung ấn_tượng mỗi không_gian đẹp và hạt thuỷ_tinh có các vị khác_nhau , khách được chọn để bỏ thêm vào đồ uống . Nói_chung là mình k có ý_định quay lại chỗ này !
",0
"Chắc quán này phù_hợp với teen thôi vì vào quán toàn hình thần_tượng và bật nhạc hot của các nhóm hàn . Quán hơi ồn nhưng đồ_ăn cũng ngon .
",0
"Thái xanh ở đây ngon tuyệt : 3 uống đậm có vị đắng nhè_nhẹ k bị loãng : "" > bánh_bao trứng muối_ăn đêm rất thích_hợp nhân trứng muối khi bóc ra chảy ăn vỏ bánh mềm mềm giống như bánh_bao bth : 3 bánh bông lan trứng muối_ăn ngon : "" > tuy_nhiên do tiệm bánh khá đông người nên rep tin nhắn hơi lâu : ( ( giá hầu_hết là rẻ phù_hợp với hs , sv . Có loại bánh bông lan trứng muối sốt phô_mai 30k 2 miếng rẻ nhưng hơi bé : ( (
",1
"Nhà_nghỉ này có quán cafe ở bên dưới , quán hơi tối , do người quen của quán nen hồi nhỏ vào đây chơi mãi . Ngồi ghế sofa nên thích lắm , cảnh quanh quán mới đẹp . Tường trang_trí bằng những viên đá sơn màu tạo thành bức tranh , bên dưới thì_có hồ cá . Nước trong quán thì do uống lâu nên mình ko nhớ lắm . Nhưng quán đông kinh_khủng .
",1
"bánh nhìn rất đã mắt , ngon mà đẹp . có vài loại ăn vừa_miệng nhưng có một_số thì hơi ngọt quá : ) ) ) ) )
",0
"Món ăn ngon và rất rẻ . Một phần ăn chỉ từ 15k thôi nha . Đi đến 10 người nhưng chỉ trả chưa đến 500k đâu . Đặc_biệt là món lẩu lá é , được nhập từ Phú_Yên . Có mùi thơm đặc_biệt . Ăn vào có cảm_giác ấm_áp giữa khí_hậu se lạnh . Mình rất thích .
 Quán có thêm món mới . Lẩu gà lá é Phú_Yên , ăn ngon lại ấm bụng .
",1
"Quán nhìn bên ngoài vào hơi nhỏ , mình ngồi buổi chiều thì tối và không mát cho lắm , tối bật đèn lên thì sáng . Nước rất ngon và giá_cả hợp_lý , sẽ quay lại : )
",0
"Mình rất thích không_gian của quán : rộng_rãi , sang_trọng , thoáng mát . Món ăn và thức uống của quán rất ngon , mình rất là thích Tiramisu của quán 😋 😋
 Giá_cả theo mình thì hơi cao so với học_sinh , sinh_viên nhưng so với mặt_bằng chung của quán thì khá ổn . Mình sẽ tiếp_tục ủng_hộ quán
",1
"Nay ghe ́ đây ăn tiê ́ p vi ̀ mi ̀ nh da ̣ o na ̀ y i ́ t đi đươ ̀ ng na ̀ y .
 Mi ̀ bo ̀ kho vơ ́ i hu ̉ tiê ́ u_mê ̀ m bo ̀ kho cu ̃ ng ngon lă ́ m nha , vư ̀ a ăn lă ́ m , thi ̣ t mê ̀ m , nươ ́ c du ̀ ng không lo ̉ ng qua ́ ma ̀ cu ̃ ng không đă ̣ c qua ́
 Qua ́ n ba ́ n sa ́ ng vơ ́ i.chiê ̀ u nha . Trưa nghi ̉
",1
"Khách_sạn đẹp và dễ tìm , nằm ngay góc đường Lý_Tự_Trọng - Thủ_Khoa_Huân , phía sau chợ Bến_Thành . Buffet khá ngon mặc_dù chỉ là các món đơn_giản và phổ_biến . Nhà_hàng trang_trí đơn_giản nhưng sang_trọng . Nhân_viên rất thân_thiện , nhiệt_tình và quan_tâm khách .
",1
"Nói thật mình không hiểu tại_sao Phúc_Long lúc_nào cũng đông chắc tại toàn vô đó check in sang chảnh . Nước thì cũng bình thương thôi nếu_không nói là dở chả có gì đặc_biệt mà giá lại siêu mắc . Nhân_viên phục_vụ thì rất chảnh thái_độ rất khinh khách . Không_gian quán thì quá nhỏ hẹp không đủ chỗ ngồi còn gửi xe thì không có chỗ để gửi hên khách ít thì mới có còn không thì_phải gửi xe bên_cạnh phải mất 10k . Mình thật_sự rất bực vì nước dở giá cao gửi xe phải mất tận 10k .
",0
"Quán bài_trí ổn , đồ uống cũng rất ngon . Đặc_biệt là matcha , kem tươi mặn đi kèm rất hợp : 3 tuy là theo khẩu_vị của mình thì các món ice blend cacao / chocolat hơi ngọt một_chút .
",1
"Nước uống bình_thường , bánh dở . Không_gian cũng được nhưng đông người thì rất ồn_ào .
",0
"Mình nghe bạn_bè giới_thiệu nên đến đây uống thử , nhưng thấy quán không được vệ_sinh cho lắm nên phải mua về uống . Mình cứ nghĩ là đồ uống bán gần trường_học thì giá chắc ko đắt . Nhưng 1 ly milo bỏ ngũ_cốc mà 22k là quá đắt , ngang với ly trà sữa rồi . Mấy em học_sinh sao uống nổi . Mùi_vị cũng bình_thường , ko đặc_sắc mấy . Nói_chung hơi thất_vọng và chắc chỉ uống một lần cho_biết chứ mình không có ý_định quay lại : |
",0
"Thèm quá lại phải đi ăn . Vì mình ở mạn trên này nên k xuống Trung_Hoà_Nhân_Chính để ăn được chứ ở đây ít loại bánh lăsm luôn . Pudding lại còn hay bị lỏng , kiểu k đc để đủ độ lạnh ý . Ngon nhất ở đây theo mình là bánh phomai nóng và bánh ngàn lớp việt quất với tart dâu_tây kia . Mong cơ sơr này làm thêm nhiều loại bánh chút
",1
"Nói thật_là mình không thích mấy món nướng ở đây lắm , vì không phải là đồ tươi mà là đồ đông_lạnh . Ít_nhất thì đĩa vú heo mang lên cho mình còn nguyên đá luôn . Trong mấy món nướng mình ăn chỉ có món thịt bò là ok nhất . Bù lại mấy món khác lại ngon : trứng non cháy tỏi , sụn gà cháy tỏi . Quán ở ngoài_trời nên cũng thoáng . Nhưng nếu xung_quanh có chừng 2 bàn ăn thì bạn sẽ bị hun khói . Ăn xong về người toàn mùi khói . Giá trên menu thì rẻ . Nhưng đĩa đồ_ăn không nhiều , mỗi người ăn 120k mà cũng không no lắm .
",0
"Đầu_tiên , mình nói về cách phục_vụ khách trước . : 1 điểm
 Quán đông , xếp chỗ ngồi cho khách thì cứ như mực nhồi thịt .  
 - Nếu đông quá thì nên nói với khách quán hết chỗ , đừng có cái kiểu làm_ăn kiểu đó . Ít_ra cũng phải cho khách cái không_gian xíu chứ . Nói_thẳng 1 câu , quán vỉa_hè có_khi còn rộng_rãi , có không_gian hơn . Đi ăn kem chứ có đi nhận từ_thiện đâu mà xếp chỗ vậy ?  
 CÓ_HÌNH_CHỤP_ĐÂY , CHẢ_NÓI_OAN_HAY_SAI 1 CHỮ . Nhét 2 cặp không quen_biết gì nhau vào ngồi chung 1 cái bàn chút éc , hầu_như bàn nào cũng vậy . Bực_mình cực_kì .
 Lúc mang kem lên còn nhầm bàn , nhầm người . Thiếu nhân_viên phục_vụ quá thì thuê thêm đi . ( _ _ ! )
 Thứ 2 : về kem
 Mình cho 6 điểm , không quá ngon như mong_đợi , như cũng không đến mức tệ ... . Chỉ là mình đã hy_vọng kem ở đây lạ và đặc_trưng hơn , chứ còn kiểu kem như_vậy thì thật_sự mình ăn_không khác_gì kem wall , cho thêm vài "" vật_thể "" vào .
 Chốt hạ 1 câu cuối : Mình đảm_bảo là mình , cùng bạn_bè mình sẽ chẳng bao_giờ bước vào quán này lần nào nữa .
",0
"- Thức uống và giá_cả đều tương_tự các quán khác .
 - Nhân_viên chưa thực_sự nhiệt_tình .
 - View đẹp , lạ .
",0
"Quán nằm trong hẻm nhưng tương_đối cũng dễ tìm , đi vào buổi tối nên quá đông phải đứng chờ một lát mới có bàn , có một tủ truyện , sách_báo cho khách đọc . Đồ uống tên rất lạ , nhìn vui vui , gọi thử JellyKiss thì thấy cũng bình_thường chỉ_được_cái lạ_lạ , đợi rất lâu chừng 15p mới ra . Nhân_viên cũng khá nhiệt_tình
",0
"Nghe_Bão dữ_dội , event cũng dữ_dội nên ghé thử . Ai dè chỉ có_thể nói 1 chữ tệ , tệ từ đồ_ăn nước uống đến nhân_viên
 - Sakê chiên [ 15k ] : tại đang thèm nên kêu thôi , nhìn hình là biết hình_thức tệ đến mức nào , ăn vô thì chỉ có_thể nói là tởm
 - Bia chanh dây : nghe_nói món hot lắm , hay hết sớm nên kêu thử , nhạt_thếch , dẹp luôn là vừa
 - Nước mát : được_cái chai đẹp , uống chỉ vì lấy cái chai chứ nước thì_thôi bao tệ
 - Nhân_viên kêu chục lần mới nghe , còn những nhân_viên khác thì ngồi chơi Tarot chiếm hết mấy cái bàn , ồn đến_nỗi không chịu được = . = ""
",0
"Địa_điểm kết của mình khi muốn giải_tỏa . Thức qwn ngon và không_gian khơi_gợi đam_mê ^ . ^ gợi_ý mn là món mới gà tiêu chanh ngon lắm nhé mình mê luôn ^ ^
",1
"Hôm thứ_năm , mình và đứa bạn có đến đây do effoc đang khuyến_mãi . Tụi mình thấy bảng đề giữ xe miễn_phí nên gửi xe tại effoc , vào mua nước rồi qua phố đi bộ chơi . Thế_mà khi lấy xe cô lại thu tụi mình 5K . Tụi mình hỏi tại_sao thì cô nói ở đây chỉ giữ xe vào uống cà_phê thôi , nếu mang ra khỏi quán sẽ bị tính phí . Nếu_vậy thì quán nên ghi rõ ngay từ đầu . Chỉ có 5K tụi mình cũng không tiếc nhưng cách cô trả_lời như_thể cô đang nạt_nộ vậy á , làm nước uống hết ngon rồi .
",0
"Nhìn tên quán tưởng là quán cafe , ai dè tới mới biết nó lại là quán_ăn với đặc_sản bia_tươi Sài_Gòn . Không_gian quán rộng_rãi , thân_thiện .
 Đồ_ăn rất ngon và độc_đáo . : )
 Chủ quán ban_đầu nhìn xăm trổ khiến hơi giật_mình nhg nói_chuyện khá là gần_gũi .
 Nhìn 1 lúc mới nhớ ra chị này thi The_Voice mùa đầu . Ấn_tượng mãi .
 Điểm trừ của quán là ngõ vào hơi nhỏ , hơi khó tìm .
 Nhg bù lại đc ăn ngon và nghe nhiều câu_chuyện rất hay_ho .
 Chắc_chắn còn phải quay lại nghe chị chủ quán hát ! ^ ^
",1
"Ngon tuyệt chắc_chắn sẽ ghé qua , mình rất thích không_gian của quán có_điều đồ_ăn hơi mắc nhưng_mà cũng hăm sao miễn ngon là được < 3
",1
"bước chân vào quán thấy các anh_chị thi nhau nói cái gì Popeyes ý hơi sợ vì ồn quá 😂 menu hơi ít nhưng thực_sự là quá rẻ luôn 👍 🏽 combo 2 miếng gà to oạch , 1 khoai , 1 bánh_mì mật_ong , 1 sprite mà có 79k . Lúc đang ăn tưởng lấy hết đồ rồi khs ngta còn mang ra thêm mỗi combo 1 khoai nữa , chỉ sợ bị nhầm 😥 không ngờ nhiều thế ăn no phết thịt hơi mặn mặn mình ăn gà k cay nhưng thấy vị ổn , lạ hơn KFC hay Lotte.Sprite tươi ngon nhắm , bánh mật_ong k hợp_khẩu vị lắm nên nhường ny vì a ý kêu ngon . Khổ_nỗi anh_chị nhân_viên nhiệt_tình quá , vừa vào c ý tuôn ra 1 tràng , lúc ăn xong a quản_lý còn qua hỏi vừa_miệng k nữa . Đi ăn ít chỗ nào đc như_thế nên ny mình sốc cứ sợ mãi : ) ) riêng mình thì rất thích luôn , như_thế mới là chuyên_nghiệp
",1
"Lúc đầu mình tính đi barbos nhưng vì coi nhầm địa_chỉ và thấy cũng là quán hàn nên bọn mình vào ăn thử . Không_gian ấm_cúng , mình kiu 3 món thì món nào ăn cũg ngon và đac biệt nước và gửi xe hoàn_toàn miễn_phí . chủ quán ở đay là người hàn , kimchi ăn khá ngon . Giá k quá cao so vơi mhuwngx quán ở địa_bàn quận 1
",1
"Một trong số các quán ruột . Rất thích salad ở đây . Giá_cả ko quá mắc . Món ăn phong_phú . Phục_vụ lịch_sự . Có_điều lên món khá lâu và đôi_khi là quên luôn nếu ko nhắc
",1
"Quán khá nhỏ và ghế_ngồi cũng không được thoải_mái . Thức uống lạ và ngon . Thức_ăn thì mình chưa thử nên không biết .
 Giá thì quá chát so với sinh_viên : (
",0
"Mình mua 1 phần thập_cẩm , 1 xôi la sen mang về , 58k , thấy các bạn nói thập_cẩm 35k , vậy xôi 23k ah , mắc thật vì xôi ăn bình_thường , nước_chấm qúa chua , bà chủ nên nêm lại it dấm thui , 2 bịch tương , tương cay ko cay đều y nhau , há cảo ngon , mong lần sau quay lại nước_chấm ngon hơn
",0
"Quán này bán đồ_ăn cực đắt , đúng là theo phong_cách bán cho khách du_lịch , 1 tô bánh_canh đến 40k mặc_dù cho nhiều chả và tô to nhưng nhìn thui ko muốn ăn , vì nó ự nự và thập_cẩm quá . Nhân_viên và cả chủ thì cứ thái_độ như nào đoa
",0
"Món mới uống lạ_miệng . Cà_phê mà không đắng , lại thơm và béo mùi sữa . rất thích_hợp cho các chị_em ^ ^
 Nói_chung uống món này dễ nghiền lắm . Nên tốt nhất_là thêm luôn 10k để được gấp đôi : ) ) ) ^ ^
",1
"Đói dã_man nên mấy đứa chọn đi ăn sushi lúc 9h tối . Street sushi nằm ở ven đường , đồ_ăn tươi ngon và rẻ . Món nào mình cũng ưng . Sashimi tươi , lát cá_hồi dày_dặn ăn ngập răng , sung_sướng cuộc_đời luôn . Set sashimi thì mình thích nhất cá_hồi , trứng_cá hồi và bạch_tuộc . Tempura và set cơm cuộn cũng ngon . Mỳ xào hải_sản ăn đậm_đà và có nước sốt đặc_trưng rất riêng . Salat rong nho cũng ngon nữa . Có_điều bánh_xèo hơi dày và ăn chưa ưng lắm . Túm lại là ngon rẻ . 3 đứa ăn thoải_mái tính tiền 500k . Quá tuyệt_vời í .
",1
"Phải nói là nhà_hàng này là nơi tệ nhất mà mình từng đi . Tất_cả đồ hải_sản dường_như để lâu ngày , bấy nhầy , nát nát , có con thì khô queo , bốc mùi . Hột_vịt_lộn thì hư thúi , chè cũng sắp thiêu . Đi ăn về ai cũng có vấn_đề , ko ói cũng đau bụng , tiêu_chảy . Quá tệ .
",0
"Với ai khen thì Pun ko bik chứ với P ma nói dơ + xấu + bẩn ... Và_Pun bị móc_túi nữa hic hic
 Đi cho_biết thoi 300k 1 vé , thiết_bị thì cà tàn , nắng , trò_chơi tất_cả miễn_phí , nhìn mà tốn tiền chắc cũng ko ai chơi đâu , có 1 cái xe_ngựa àk , nên luc cần chả thâyy đi bộ mệt rã_rời , có 1 cái chùa đẹp cá nhiều rất sinh_động , ngoài cái chùa chả thấy có j đáng xem , vườn_thú thì hôi ơi_là hôi , mấy con chó thì ị tà la hốt bẩn khih khủg mún ói lun , nhìn thấy tội cún bị ghẻ nữa chứ ...
 Có màn xiếc khỉ coi cũg dc mà ôg diễn cứ chửi con_khỉ tội lắm coi mà ứa gan nên ko coi ...
 Bắn súg sơn cũg chán òm
 Phim 5d hay 4d jj đấy rất thất_vọng trag thiết_bị cà tàg như đồ cổ âm thah hìh ảnh nhòe ra thấy gớm ... Thất vọg 2 vé 600k cộg bị móng túi hết 1tr6 hix hên là tiền ko để ở trog túi ko khóc lun rồy ... hic sẽ ko bao_giờ quay lại đây ...
",0
"Mình   và bạn_trai đã dùng_bữa ở Don_Chicken vào chiều thứ_sáu 11/12/2015 . Chúng_mình gọi một phần gà không xương , cảm_nhận đầu_tiên là hương_vị rất ngon , ướp thấm và mình rất hài_lòng về nhà_hàng nhưng ăn đến 3 miếng cuối_cùng mình dùng nĩa tách đôi thì ở trong vẫn CÒN_SỐNG và thậm_chí còn MÁU . Mình quá kinh_hãi và lo_lắng những miếng mình vừa ăn vào bụng có chín cả bên trong không . Mình gọi phục_vụ đến , bạn phục_vụ nhìn cười_cười không hề nói một lời xin_lỗi , hỏi mình là có muốn bếp nấu lại cho chín không . Thật_sự lúc đó mình tởn quá rồi nên mình bảo thôi không cần đâu để mình tính tiền rồi về luôn . Không ngờ nhà_hàng không hề giảm_giá cho mình mà vẫn tính đầy_đủ 145k + 10% thuế . Mình thề sẽ không_bao_giờ quay lại đây một lần nào nữa . Quá tức_giận nên mình cũng quên chụp hình lại để làm bằng_chứng .
",0
"Haiz , được_mỗi_cái view cao nhìn xuống phố Đi bộ là đẹp chứ thức uống chán ghê nơi .
 Mình và bạn minh kêu 1 cái mojito , 1 chanh xây . Chờ chắc 45p ? ! ? Đối_với quán_ăn thì cũng chưa chấp_nhận dc là quán cafe . Thức uống thì mắc thôi rồi mà_còn dở nữa .
",0
